timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:41:58.792718,231,3,person,0.6264,1023.8,106.1,1280.0,717.1,1151,411,none
2026-08-03T16:41:58.793889,231,54,person,0.6249,651.5,251.0,707.5,392.5,679,321,none
2026-08-03T16:41:58.794596,231,76,person,0.7261,490.9,229.1,554.0,391.0,522,310,none
2026-08-03T16:41:58.795208,231,88,person,0.7502,205.4,226.9,242.5,355.1,223,291,none
2026-08-03T16:41:58.795801,231,91,person,0.6069,0.0,227.8,71.4,433.9,35,330,none
2026-08-03T16:41:58.796360,231,93,car,0.6701,553.0,264.4,614.7,308.9,583,286,none
2026-08-03T16:41:58.796925,231,83,person,0.6442,367.1,241.2,409.9,355.4,388,298,none
2026-08-03T16:41:58.797478,231,95,person,0.5015,604.3,250.9,643.8,387.7,624,319,none
2026-08-03T16:41:58.798020,231,81,person,0.5835,623.5,256.2,657.3,387.6,640,321,none
2026-08-03T16:41:58.798568,231,94,person,0.5006,457.9,241.4,490.7,342.3,474,291,none
2026-08-03T16:41:58.799126,231,85,motorcycle,0.6389,745.5,289.9,827.2,423.0,786,356,none
2026-08-03T16:41:58.799665,231,103,person,0.4517,422.5,266.4,445.6,325.3,434,295,none
2026-08-03T16:41:58.855383,232,3,person,0.6159,1006.6,103.6,1280.0,714.8,1143,409,none
2026-08-03T16:41:58.856621,232,54,person,0.7111,649.5,251.6,706.2,395.6,677,323,none
2026-08-03T16:41:58.857339,232,76,person,0.7604,489.8,228.9,552.7,391.9,521,310,none
2026-08-03T16:41:58.857945,232,88,person,0.7287,203.4,226.9,240.6,356.4,221,291,none
2026-08-03T16:41:58.858542,232,91,person,0.5173,0.0,227.7,67.8,435.2,33,331,none
2026-08-03T16:41:58.859122,232,93,car,0.6969,551.8,264.8,613.4,309.4,582,287,none
2026-08-03T16:41:58.859686,232,83,person,0.6407,366.3,242.0,409.2,356.4,387,299,none
2026-08-03T16:41:58.860236,232,95,person,0.4794,605.9,251.3,646.8,389.4,626,320,none
2026-08-03T16:41:58.860779,232,81,person,0.5976,622.6,258.1,656.6,390.2,639,324,none
2026-08-03T16:41:58.861321,232,94,person,0.4953,458.7,242.8,490.5,340.3,474,291,none
2026-08-03T16:41:58.861870,232,85,motorcycle,0.6489,746.7,290.9,827.6,423.3,787,357,none
2026-08-03T16:41:58.862407,232,103,person,0.4547,421.9,267.9,445.0,326.4,433,297,none
2026-08-03T16:41:58.918715,233,3,person,0.5628,1049.5,104.0,1280.0,715.1,1164,409,none
2026-08-03T16:41:58.919862,233,54,person,0.6886,648.3,252.9,704.6,396.1,676,324,none
2026-08-03T16:41:58.920519,233,76,person,0.7494,489.1,229.9,551.6,393.2,520,311,none
2026-08-03T16:41:58.921114,233,88,person,0.6926,200.8,226.9,238.4,358.4,219,292,none
2026-08-03T16:41:58.921699,233,91,person,0.5738,0.0,233.5,66.7,437.2,33,335,none
2026-08-03T16:41:58.922243,233,93,car,0.6865,552.7,264.2,614.8,309.6,583,286,none
2026-08-03T16:41:58.922780,233,83,person,0.6325,365.6,243.7,408.5,357.6,387,300,none
2026-08-03T16:41:58.923311,233,95,person,0.5403,604.0,254.8,644.5,390.9,624,322,none
2026-08-03T16:41:58.923843,233,81,person,0.5779,621.8,258.5,656.5,392.6,639,325,none
2026-08-03T16:41:58.924369,233,94,person,0.4354,459.2,243.8,491.4,341.3,475,292,none
2026-08-03T16:41:58.924899,233,85,motorcycle,0.6634,746.2,289.0,829.1,425.2,787,357,none
2026-08-03T16:41:58.925423,233,103,person,0.4031,420.5,267.3,444.3,326.8,432,297,none
2026-08-03T16:41:58.983918,234,3,person,0.625,1079.0,115.6,1280.0,713.8,1179,414,none
2026-08-03T16:41:58.984952,234,54,person,0.6537,646.0,249.6,703.6,397.8,674,323,none
2026-08-03T16:41:58.985599,234,76,person,0.7497,488.0,229.6,550.7,394.4,519,311,none
2026-08-03T16:41:58.986159,234,88,person,0.738,198.5,227.6,235.7,358.4,217,292,none
2026-08-03T16:41:58.986709,234,91,person,0.4517,0.0,238.6,63.0,439.7,31,339,none
2026-08-03T16:41:58.987239,234,93,car,0.6466,551.4,263.4,615.1,310.2,583,286,none
2026-08-03T16:41:58.987774,234,83,person,0.606,363.3,244.6,405.6,358.0,384,301,none
2026-08-03T16:41:58.988310,234,95,person,0.5288,602.6,256.7,642.9,391.6,622,324,none
2026-08-03T16:41:58.988851,234,81,person,0.5319,620.8,258.8,655.4,393.4,638,326,none
2026-08-03T16:41:58.989393,234,85,motorcycle,0.6569,745.2,285.4,831.3,427.1,788,356,none
2026-08-03T16:41:58.989929,234,103,person,0.4198,418.4,266.6,443.4,329.1,430,297,none
2026-08-03T16:41:59.045273,235,3,person,0.5199,1060.1,168.6,1280.0,714.1,1170,441,none
2026-08-03T16:41:59.046249,235,54,person,0.6597,644.6,248.6,702.9,399.2,673,323,none
2026-08-03T16:41:59.046844,235,76,person,0.7223,487.5,227.6,549.6,391.4,518,309,none
2026-08-03T16:41:59.047396,235,88,person,0.744,197.5,228.1,234.6,358.9,216,293,none
2026-08-03T16:41:59.047921,235,93,car,0.7114,551.0,263.6,615.4,311.3,583,287,none
2026-08-03T16:41:59.048457,235,83,person,0.6343,361.1,246.8,402.4,358.2,381,302,none
2026-08-03T16:41:59.048991,235,95,person,0.5405,601.4,256.4,642.2,392.6,621,324,none
2026-08-03T16:41:59.049517,235,81,person,0.5265,619.7,258.3,654.3,394.8,637,326,none
2026-08-03T16:41:59.050052,235,85,motorcycle,0.6383,745.0,286.2,831.0,428.4,787,357,none
2026-08-03T16:41:59.050576,235,103,person,0.5239,416.2,268.5,441.2,330.4,428,299,none
2026-08-03T16:41:59.051112,235,99,bicycle,0.4025,494.7,299.3,540.7,400.9,517,350,none
2026-08-03T16:41:59.051647,235,102,person,0.5667,0.0,276.5,65.0,441.8,32,359,none
2026-08-03T16:41:59.107969,236,54,person,0.7043,642.1,247.1,700.8,399.1,671,323,none
2026-08-03T16:41:59.109127,236,76,person,0.757,485.7,228.5,549.6,398.3,517,313,none
2026-08-03T16:41:59.109813,236,88,person,0.7403,195.4,229.1,233.0,361.7,214,295,none
2026-08-03T16:41:59.110393,236,93,car,0.674,549.8,263.3,615.7,312.9,582,288,none
2026-08-03T16:41:59.110964,236,83,person,0.6148,359.4,248.5,400.1,358.3,379,303,none
2026-08-03T16:41:59.111517,236,95,person,0.5608,600.3,257.8,641.2,394.2,620,326,none
2026-08-03T16:41:59.112067,236,81,person,0.4634,618.7,258.7,652.8,395.4,635,327,none
2026-08-03T16:41:59.112606,236,85,motorcycle,0.6399,744.9,289.9,828.9,429.5,786,359,none
2026-08-03T16:41:59.113131,236,103,person,0.5262,414.5,270.1,439.5,331.9,426,300,none
2026-08-03T16:41:59.113661,236,99,bicycle,0.4555,492.8,297.9,540.6,403.6,516,350,none
2026-08-03T16:41:59.114196,236,102,person,0.63,0.0,278.5,62.6,443.8,31,361,none
2026-08-03T16:41:59.114717,236,94,person,0.4518,459.2,247.0,491.5,344.4,475,295,none
2026-08-03T16:41:59.171055,237,54,person,0.7504,638.2,244.8,697.5,399.4,667,322,none
2026-08-03T16:41:59.172114,237,76,person,0.7546,484.6,229.6,548.2,399.2,516,314,none
2026-08-03T16:41:59.172735,237,88,person,0.7842,192.5,229.9,230.5,362.7,211,296,none
2026-08-03T16:41:59.173286,237,93,car,0.6525,548.5,263.0,613.4,312.2,580,287,none
2026-08-03T16:41:59.173826,237,83,person,0.5389,357.3,246.5,398.9,359.2,378,302,none
2026-08-03T16:41:59.174361,237,95,person,0.5543,599.4,256.2,641.2,394.6,620,325,none
2026-08-03T16:41:59.174890,237,81,person,0.448,616.5,256.8,650.6,395.6,633,326,none
2026-08-03T16:41:59.175424,237,85,motorcycle,0.6344,744.0,292.1,827.1,430.3,785,361,none
2026-08-03T16:41:59.175964,237,99,bicycle,0.4329,490.4,298.0,539.2,405.9,514,351,none
2026-08-03T16:41:59.176520,237,102,person,0.6361,0.0,284.5,56.6,445.8,28,365,none
2026-08-03T16:41:59.177055,237,94,person,0.4019,460.4,246.5,492.0,341.9,476,294,none
2026-08-03T16:41:59.177574,237,104,person,0.4528,727.3,256.5,765.0,362.6,746,309,none
2026-08-03T16:41:59.236783,238,54,person,0.7648,635.2,243.3,694.9,399.7,665,321,none
2026-08-03T16:41:59.237977,238,76,person,0.7121,484.2,231.2,543.4,389.1,513,310,none
2026-08-03T16:41:59.238708,238,88,person,0.7151,190.0,230.5,228.1,363.1,209,296,none
2026-08-03T16:41:59.239313,238,93,car,0.6522,546.6,263.4,611.2,312.7,578,288,none
2026-08-03T16:41:59.239887,238,83,person,0.5164,352.6,249.7,394.4,362.5,373,306,none
2026-08-03T16:41:59.240448,238,95,person,0.5661,598.6,255.6,641.1,395.7,619,325,none
2026-08-03T16:41:59.241007,238,85,motorcycle,0.5861,745.2,297.9,825.4,430.9,785,364,none
2026-08-03T16:41:59.241573,238,102,person,0.7214,0.0,288.7,52.0,448.0,26,368,none
2026-08-03T16:41:59.242121,238,94,person,0.404,462.3,245.1,492.1,337.2,477,291,none
2026-08-03T16:41:59.242666,238,104,person,0.4906,725.9,257.0,763.6,363.1,744,310,none
2026-08-03T16:41:59.298789,239,54,person,0.7894,633.3,243.3,693.7,400.6,663,321,none
2026-08-03T16:41:59.300025,239,76,person,0.7256,483.7,233.1,538.9,380.0,511,306,none
2026-08-03T16:41:59.300732,239,88,person,0.6815,186.3,231.2,224.3,363.6,205,297,none
2026-08-03T16:41:59.301341,239,93,car,0.592,542.8,264.1,606.9,313.3,574,288,none
2026-08-03T16:41:59.301941,239,83,person,0.6087,349.3,249.0,392.7,365.8,371,307,none
2026-08-03T16:41:59.302503,239,95,person,0.4115,596.0,256.3,638.0,395.4,617,325,none
2026-08-03T16:41:59.303065,239,85,motorcycle,0.5452,744.9,296.8,826.2,431.4,785,364,none
2026-08-03T16:41:59.303617,239,102,person,0.6185,0.0,290.9,48.8,450.3,24,370,none
2026-08-03T16:41:59.304158,239,104,person,0.4194,724.6,257.6,762.0,362.9,743,310,none
2026-08-03T16:41:59.304692,239,103,person,0.532,407.5,271.7,432.7,333.9,420,302,none
2026-08-03T16:41:59.387930,240,54,person,0.7856,631.7,243.5,692.7,402.3,662,322,none
2026-08-03T16:41:59.389036,240,76,person,0.7437,481.1,231.8,536.2,376.9,508,304,none
2026-08-03T16:41:59.389707,240,88,person,0.71,182.5,231.4,220.8,364.8,201,298,none
2026-08-03T16:41:59.390283,240,93,car,0.6298,541.5,265.3,604.9,314.1,573,289,none
2026-08-03T16:41:59.390844,240,83,person,0.5867,348.0,250.2,391.2,366.8,369,308,none
2026-08-03T16:41:59.391399,240,95,person,0.4297,594.8,255.1,637.5,396.4,616,325,none
2026-08-03T16:41:59.391959,240,85,motorcycle,0.5751,743.6,294.5,826.7,431.8,785,363,none
2026-08-03T16:41:59.392494,240,103,person,0.4968,404.7,270.5,430.5,334.2,417,302,none
2026-08-03T16:41:59.450773,241,54,person,0.7802,628.7,243.9,690.1,403.4,659,323,none
2026-08-03T16:41:59.451875,241,76,person,0.7873,479.1,231.2,535.0,376.8,507,303,none
2026-08-03T16:41:59.452521,241,88,person,0.7419,179.4,232.5,217.4,365.2,198,298,none
2026-08-03T16:41:59.453095,241,93,car,0.6229,539.3,265.2,603.5,314.5,571,289,none
2026-08-03T16:41:59.453662,241,83,person,0.4362,345.1,249.5,387.9,366.0,366,307,none
2026-08-03T16:41:59.454218,241,95,person,0.4377,593.0,253.0,637.1,398.0,615,325,none
2026-08-03T16:41:59.454773,241,85,motorcycle,0.6207,743.1,294.9,826.4,432.1,784,363,none
2026-08-03T16:41:59.510949,242,54,person,0.811,624.8,243.0,687.2,405.4,655,324,none
2026-08-03T16:41:59.512115,242,76,person,0.7684,475.4,230.9,532.6,378.5,503,304,none
2026-08-03T16:41:59.512799,242,88,person,0.7708,176.6,232.4,214.9,365.6,195,298,none
2026-08-03T16:41:59.513380,242,93,car,0.6883,534.4,265.2,599.2,314.7,566,289,none
2026-08-03T16:41:59.513942,242,83,person,0.6939,342.3,248.9,385.6,367.0,363,307,none
2026-08-03T16:41:59.514490,242,95,person,0.4933,592.0,251.8,637.0,399.0,614,325,none
2026-08-03T16:41:59.515036,242,85,motorcycle,0.6279,742.2,294.4,826.0,432.7,784,363,none
2026-08-03T16:41:59.515571,242,99,bicycle,0.5174,478.9,305.3,528.3,415.8,503,360,none
2026-08-03T16:41:59.571577,243,54,person,0.814,622.4,242.7,685.2,407.2,653,324,none
2026-08-03T16:41:59.572632,243,76,person,0.7964,472.6,230.7,530.6,378.8,501,304,none
2026-08-03T16:41:59.573270,243,88,person,0.7623,173.2,232.6,211.9,366.5,192,299,none
2026-08-03T16:41:59.573835,243,93,car,0.6596,530.9,264.1,597.4,314.7,564,289,none
2026-08-03T16:41:59.574391,243,83,person,0.6308,340.5,249.2,384.0,367.7,362,308,none
2026-08-03T16:41:59.574934,243,95,person,0.6467,589.8,248.7,636.2,399.7,612,324,none
2026-08-03T16:41:59.575481,243,85,motorcycle,0.5728,742.0,293.8,826.2,433.0,784,363,none
2026-08-03T16:41:59.576018,243,110,person,0.4342,1162.5,234.7,1209.1,359.0,1185,296,none
2026-08-03T16:41:59.576544,243,103,person,0.4379,397.0,270.4,422.9,334.4,409,302,none
2026-08-03T16:41:59.630156,244,54,person,0.8174,619.7,242.1,683.1,409.0,651,325,none
2026-08-03T16:41:59.631092,244,76,person,0.8004,469.8,229.2,529.5,380.3,499,304,none
2026-08-03T16:41:59.631699,244,88,person,0.7519,169.1,232.0,207.9,366.9,188,299,none
2026-08-03T16:41:59.632242,244,93,car,0.5775,525.7,263.2,594.3,315.4,560,289,none
2026-08-03T16:41:59.632772,244,83,person,0.5203,338.5,250.4,381.6,369.1,360,309,none
2026-08-03T16:41:59.633295,244,95,person,0.6299,585.8,252.1,631.7,399.3,608,325,none
2026-08-03T16:41:59.633828,244,85,motorcycle,0.5068,740.9,299.3,822.3,433.5,781,366,none
2026-08-03T16:41:59.634360,244,110,person,0.4344,1162.3,234.0,1208.8,358.5,1185,296,none
2026-08-03T16:41:59.696165,245,54,person,0.7819,616.8,242.7,680.5,410.6,648,326,none
2026-08-03T16:41:59.697185,245,76,person,0.7954,466.8,227.1,528.3,381.3,497,304,none
2026-08-03T16:41:59.697806,245,88,person,0.8015,165.6,233.0,204.3,367.0,184,300,none
2026-08-03T16:41:59.698371,245,93,car,0.6697,525.3,263.8,593.3,315.5,559,289,none
2026-08-03T16:41:59.698923,245,83,person,0.6515,333.9,246.6,377.9,368.4,355,307,none
2026-08-03T16:41:59.699474,245,95,person,0.5997,583.2,250.4,629.9,399.9,606,325,none
2026-08-03T16:41:59.700029,245,85,motorcycle,0.5371,737.0,294.8,821.5,434.0,779,364,none
2026-08-03T16:41:59.700560,245,110,person,0.4358,1162.8,233.7,1209.1,357.6,1185,295,none
2026-08-03T16:41:59.755227,246,54,person,0.7768,615.1,241.6,679.1,411.3,647,326,none
2026-08-03T16:41:59.756120,246,76,person,0.7959,462.9,226.5,525.5,382.6,494,304,none
2026-08-03T16:41:59.756687,246,88,person,0.7685,163.3,232.6,202.1,366.9,182,299,none
2026-08-03T16:41:59.757221,246,93,car,0.6883,523.8,263.8,591.5,315.0,557,289,none
2026-08-03T16:41:59.757758,246,83,person,0.5556,331.4,245.1,375.1,368.1,353,306,none
2026-08-03T16:41:59.758282,246,95,person,0.5831,581.0,249.8,628.1,400.1,604,324,none
2026-08-03T16:41:59.758821,246,85,motorcycle,0.5721,736.3,294.5,821.7,434.8,778,364,none
2026-08-03T16:41:59.759349,246,110,person,0.4855,1162.9,233.6,1209.2,357.2,1186,295,none
2026-08-03T16:41:59.759875,246,104,person,0.4072,721.9,255.3,760.9,363.8,741,309,none
2026-08-03T16:41:59.817415,247,54,person,0.7768,613.1,241.6,677.0,411.9,645,326,none
2026-08-03T16:41:59.818458,247,76,person,0.7782,458.7,224.8,522.5,383.6,490,304,none
2026-08-03T16:41:59.819102,247,88,person,0.797,159.7,232.3,199.3,367.4,179,299,none
2026-08-03T16:41:59.819653,247,93,car,0.7647,521.2,264.4,588.7,315.1,554,289,none
2026-08-03T16:41:59.820191,247,83,person,0.7106,328.4,243.6,372.7,369.4,350,306,none
2026-08-03T16:41:59.820723,247,95,person,0.5142,578.5,250.3,625.4,400.2,601,325,none
2026-08-03T16:41:59.821256,247,85,motorcycle,0.5413,736.2,300.2,818.7,435.1,777,367,none
2026-08-03T16:41:59.821781,247,110,person,0.5097,1162.3,233.3,1208.8,357.2,1185,295,none
2026-08-03T16:41:59.822295,247,103,person,0.4468,384.2,271.9,409.6,334.3,396,303,none
2026-08-03T16:41:59.878463,248,54,person,0.7563,610.8,241.2,674.6,411.9,642,326,none
2026-08-03T16:41:59.879496,248,76,person,0.819,455.7,224.6,519.7,384.0,487,304,none
2026-08-03T16:41:59.880104,248,88,person,0.7234,155.1,232.3,195.1,367.8,175,300,none
2026-08-03T16:41:59.880654,248,93,car,0.7411,517.6,264.3,584.9,315.1,551,289,none
2026-08-03T16:41:59.881194,248,83,person,0.6425,324.1,243.5,369.8,371.4,346,307,none
2026-08-03T16:41:59.881733,248,85,motorcycle,0.5219,733.9,301.0,816.7,435.8,775,368,none
2026-08-03T16:41:59.882266,248,110,person,0.4944,1161.6,232.4,1208.7,357.4,1185,294,none
2026-08-03T16:41:59.941623,249,54,person,0.8049,608.3,241.4,672.1,413.0,640,327,none
2026-08-03T16:41:59.942680,249,76,person,0.7961,452.3,222.0,517.7,384.8,485,303,none
2026-08-03T16:41:59.943311,249,88,person,0.7682,150.0,233.0,189.9,368.2,169,300,none
2026-08-03T16:41:59.943870,249,93,car,0.7455,512.8,264.6,579.2,314.6,545,289,none
2026-08-03T16:41:59.944416,249,83,person,0.6609,319.2,244.7,363.7,369.9,341,307,none
2026-08-03T16:41:59.944966,249,85,motorcycle,0.5639,730.9,296.0,817.4,436.5,774,366,none
2026-08-03T16:41:59.945497,249,110,person,0.4696,1160.5,231.6,1208.2,357.6,1184,294,none
2026-08-03T16:41:59.946029,249,99,bicycle,0.4167,458.3,322.0,507.9,429.3,483,375,none
2026-08-03T16:41:59.946555,249,95,person,0.4299,575.6,250.5,623.1,401.3,599,325,none
2026-08-03T16:42:00.002084,250,54,person,0.8109,605.7,241.3,670.3,415.5,637,328,none
2026-08-03T16:42:00.003329,250,76,person,0.7619,448.1,220.5,515.5,388.4,481,304,none
2026-08-03T16:42:00.004015,250,88,person,0.7371,145.5,232.1,186.0,368.6,165,300,none
2026-08-03T16:42:00.004624,250,93,car,0.7431,509.7,264.9,576.5,315.4,543,290,none
2026-08-03T16:42:00.005216,250,83,person,0.6863,315.0,243.6,360.1,370.4,337,307,none
2026-08-03T16:42:00.005813,250,85,motorcycle,0.5961,727.1,292.0,816.6,436.9,771,364,none
2026-08-03T16:42:00.006376,250,110,person,0.4322,1160.3,231.6,1207.8,356.1,1184,293,none
2026-08-03T16:42:00.006933,250,95,person,0.4924,568.7,253.4,615.3,402.8,591,328,none
2026-08-03T16:42:00.074249,251,54,person,0.8155,602.8,241.9,667.2,416.1,635,329,none
2026-08-03T16:42:00.075454,251,76,person,0.765,442.0,218.9,513.2,396.7,477,307,none
2026-08-03T16:42:00.076129,251,88,person,0.804,141.4,232.4,182.4,369.4,161,300,none
2026-08-03T16:42:00.076707,251,93,car,0.6804,505.4,263.8,573.3,315.2,539,289,none
2026-08-03T16:42:00.077270,251,83,person,0.7269,311.9,242.5,357.3,370.4,334,306,none
2026-08-03T16:42:00.077826,251,85,motorcycle,0.598,725.8,289.6,817.0,437.5,771,363,none
2026-08-03T16:42:00.078366,251,110,person,0.4485,1160.2,232.0,1207.7,356.1,1183,294,none
2026-08-03T16:42:00.078900,251,95,person,0.619,565.7,253.5,612.7,404.7,589,329,none
2026-08-03T16:42:00.079425,251,103,person,0.4202,370.1,267.0,397.4,335.1,383,301,none
2026-08-03T16:42:00.135441,252,54,person,0.8359,600.4,242.1,664.3,416.1,632,329,none
2026-08-03T16:42:00.136618,252,76,person,0.7971,438.0,218.4,511.5,401.9,474,310,none
2026-08-03T16:42:00.137277,252,88,person,0.7376,136.3,231.9,177.5,369.9,156,300,none
2026-08-03T16:42:00.137856,252,93,car,0.7298,502.7,264.2,569.9,315.2,536,289,none
2026-08-03T16:42:00.138419,252,83,person,0.7358,308.9,245.6,353.2,370.8,331,308,none
2026-08-03T16:42:00.138980,252,85,motorcycle,0.533,725.8,290.4,816.7,438.7,771,364,none
2026-08-03T16:42:00.139526,252,110,person,0.4821,1160.2,232.2,1207.9,356.5,1184,294,none
2026-08-03T16:42:00.140069,252,95,person,0.565,563.1,251.5,610.9,405.2,586,328,none
2026-08-03T16:42:00.140612,252,99,bicycle,0.4436,443.9,316.8,498.6,435.7,471,376,none
2026-08-03T16:42:00.199553,253,54,person,0.8496,597.5,241.5,661.9,417.3,629,329,none
2026-08-03T16:42:00.200762,253,76,person,0.8054,432.8,217.6,508.1,406.9,470,312,none
2026-08-03T16:42:00.201428,253,88,person,0.8334,132.2,233.4,173.0,370.5,152,301,none
2026-08-03T16:42:00.202026,253,93,car,0.65,498.4,263.3,567.1,315.9,532,289,none
2026-08-03T16:42:00.202590,253,83,person,0.7232,306.0,245.2,351.4,372.9,328,309,none
2026-08-03T16:42:00.203155,253,85,motorcycle,0.5192,724.2,291.2,814.2,438.7,769,364,none
2026-08-03T16:42:00.203698,253,110,person,0.4718,1160.1,231.8,1208.1,356.4,1184,294,none
2026-08-03T16:42:00.204223,253,95,person,0.5958,559.9,249.2,608.7,405.5,584,327,none
2026-08-03T16:42:00.204773,253,99,bicycle,0.6343,436.3,311.4,492.8,437.9,464,374,none
2026-08-03T16:42:00.262381,254,54,person,0.8851,593.6,240.9,659.0,419.1,626,330,none
2026-08-03T16:42:00.263574,254,76,person,0.8343,428.7,216.1,505.6,410.4,467,313,none
2026-08-03T16:42:00.264253,254,88,person,0.7478,129.5,233.5,170.5,371.1,149,302,none
2026-08-03T16:42:00.264828,254,93,car,0.684,492.9,263.5,562.3,316.7,527,290,none
2026-08-03T16:42:00.265389,254,83,person,0.6351,300.6,241.4,347.2,373.8,323,307,none
2026-08-03T16:42:00.265951,254,85,motorcycle,0.5718,721.1,294.7,809.4,439.5,765,367,none
2026-08-03T16:42:00.266500,254,110,person,0.4605,1159.7,231.9,1208.1,357.7,1183,294,none
2026-08-03T16:42:00.267036,254,95,person,0.5969,555.8,251.0,604.9,406.8,580,328,none
2026-08-03T16:42:00.267573,254,99,bicycle,0.5559,434.3,312.7,491.7,439.9,463,376,none
2026-08-03T16:42:00.268096,254,104,person,0.4536,704.0,258.3,743.3,365.3,723,311,none
2026-08-03T16:42:00.323271,255,54,person,0.8719,590.8,239.8,657.3,420.6,624,330,none
2026-08-03T16:42:00.324372,255,76,person,0.8105,424.5,215.5,502.1,411.9,463,313,none
2026-08-03T16:42:00.325032,255,88,person,0.7863,125.8,232.6,167.6,371.0,146,301,none
2026-08-03T16:42:00.325608,255,93,car,0.7064,491.8,264.2,560.2,316.8,525,290,none
2026-08-03T16:42:00.326160,255,83,person,0.6826,296.9,242.4,343.5,375.2,320,308,none
2026-08-03T16:42:00.326708,255,85,motorcycle,0.5759,717.4,290.0,808.9,440.2,763,365,none
2026-08-03T16:42:00.327241,255,110,person,0.4489,1159.1,232.1,1207.5,358.6,1183,295,none
2026-08-03T16:42:00.327773,255,95,person,0.6022,552.7,250.2,602.0,407.0,577,328,none
2026-08-03T16:42:00.328307,255,99,bicycle,0.503,433.1,317.6,489.9,442.8,461,380,none
2026-08-03T16:42:00.383810,256,54,person,0.8348,587.1,238.5,654.0,419.9,620,329,none
2026-08-03T16:42:00.384855,256,76,person,0.7916,419.2,213.9,498.4,414.7,458,314,none
2026-08-03T16:42:00.385484,256,88,person,0.7305,119.5,232.6,162.0,373.1,140,302,none
2026-08-03T16:42:00.386036,256,93,car,0.6405,490.2,264.6,556.7,315.8,523,290,none
2026-08-03T16:42:00.386577,256,83,person,0.6083,292.4,241.9,339.5,375.2,315,308,none
2026-08-03T16:42:00.387121,256,85,motorcycle,0.603,714.7,288.1,808.0,441.3,761,364,none
2026-08-03T16:42:00.387662,256,110,person,0.5574,1158.4,232.1,1207.2,359.1,1182,295,none
2026-08-03T16:42:00.388197,256,95,person,0.5891,548.1,247.7,598.9,409.5,573,328,none
2026-08-03T16:42:00.388743,256,99,bicycle,0.5491,429.3,322.2,486.2,444.9,457,383,none
2026-08-03T16:42:00.389261,256,103,person,0.4538,350.9,271.2,377.4,337.6,364,304,none
2026-08-03T16:42:00.456871,257,54,person,0.832,584.4,236.8,651.2,418.0,617,327,none
